time=2025-10-13T12:52:33.040751Z level=INFO msg="Starting MXIK unit_code sync job"
time=2025-10-16T12:45:18.062391Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-16T12:45:44.979665Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-16T12:46:36.532186Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-16T13:36:29.092035Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-16T13:38:51.289172Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-17T11:50:57.11779Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-17T13:14:12.656779Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-17T13:51:41.759097Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-17T13:52:53.063925Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-17T13:54:06.546277Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-17T13:56:15.943072Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-18T01:34:40.593332Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-18T11:04:51.045504Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-18T11:18:13.539155Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-18T11:21:20.713053Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-18T11:28:27.154427Z level=INFO msg="app - Run - signal: interrupt"
time=2025-10-18T11:33:37.075877Z level=INFO msg="app - Run - signal: interrupt"
